p_DistLrg,a_DistLrg,total_trips,veh_inc,Source
7.0,24.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,25.0,0.0,2veh_hi,Test 1: Uncapped Distance
7.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
8.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
8.0,1.0,7.797760597325995,2veh_hi,Test 1: Uncapped Distance
8.0,2.0,0.028917976562709287,2veh_hi,Test 1: Uncapped Distance
8.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
8.0,4.0,4760.799584093179,2veh_hi,Test 1: Uncapped Distance
8.0,5.0,8887.005152757885,2veh_hi,Test 1: Uncapped Distance
8.0,6.0,1.4032831378255624,2veh_hi,Test 1: Uncapped Distance
8.0,7.0,4.542820507848815,2veh_hi,Test 1: Uncapped Distance
8.0,8.0,91621.34618344902,2veh_hi,Test 1: Uncapped Distance
8.0,9.0,8127.9619270136645,2veh_hi,Test 1: Uncapped Distance
8.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
8.0,11.0,443.1503313663876,2veh_hi,Test 1: Uncapped Distance
8.0,12.0,1934.7160016452804,2veh_hi,Test 1: Uncapped Distance
8.0,13.0,947.0497576593187,2veh_hi,Test 1: Uncapped Distance
8.0,14.0,1407.4641223287206,2veh_hi,Test 1: Uncapped Distance
8.0,15.0,0.09866112597380372,2veh_hi,Test 1: Uncapped Distance
8.0,16.0,3.745722564869169,2veh_hi,Test 1: Uncapped Distance
8.0,17.0,4.186962748334778,2veh_hi,Test 1: Uncapped Distance
8.0,18.0,0.05319605776321464,2veh_hi,Test 1: Uncapped Distance
8.0,19.0,3.643012015684987e-06,2veh_hi,Test 1: Uncapped Distance
8.0,20.0,0.010990179029049701,2veh_hi,Test 1: Uncapped Distance
8.0,21.0,0.001492263199054528,2veh_hi,Test 1: Uncapped Distance
8.0,22.0,2.1159319985310305e-05,2veh_hi,Test 1: Uncapped Distance
8.0,23.0,1.4089676573467447e-07,2veh_hi,Test 1: Uncapped Distance
8.0,24.0,2.482727045825746e-06,2veh_hi,Test 1: Uncapped Distance
8.0,25.0,2.5101861568763055e-05,2veh_hi,Test 1: Uncapped Distance
8.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
9.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
9.0,1.0,0.054489914425658925,2veh_hi,Test 1: Uncapped Distance
9.0,2.0,0.0002070938383095311,2veh_hi,Test 1: Uncapped Distance
9.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
9.0,4.0,17.661826393273497,2veh_hi,Test 1: Uncapped Distance
9.0,5.0,83.14003122269781,2veh_hi,Test 1: Uncapped Distance
9.0,6.0,0.02770383661997163,2veh_hi,Test 1: Uncapped Distance
9.0,7.0,0.010806177578904182,2veh_hi,Test 1: Uncapped Distance
9.0,8.0,1158.8417479940092,2veh_hi,Test 1: Uncapped Distance
9.0,9.0,39287.24852724295,2veh_hi,Test 1: Uncapped Distance
9.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
9.0,11.0,1830.1030090501822,2veh_hi,Test 1: Uncapped Distance
9.0,12.0,9576.498691227598,2veh_hi,Test 1: Uncapped Distance
9.0,13.0,5223.507152484505,2veh_hi,Test 1: Uncapped Distance
9.0,14.0,8102.9811722741615,2veh_hi,Test 1: Uncapped Distance
9.0,15.0,0.3476596223174365,2veh_hi,Test 1: Uncapped Distance
9.0,16.0,15.372925519833293,2veh_hi,Test 1: Uncapped Distance
9.0,17.0,17.968428268331746,2veh_hi,Test 1: Uncapped Distance
9.0,18.0,0.2149752488425078,2veh_hi,Test 1: Uncapped Distance
9.0,19.0,1.1336270287204259e-05,2veh_hi,Test 1: Uncapped Distance
9.0,20.0,0.03939780081968541,2veh_hi,Test 1: Uncapped Distance
9.0,21.0,0.0046703988075299,2veh_hi,Test 1: Uncapped Distance
9.0,22.0,6.0699466913948805e-05,2veh_hi,Test 1: Uncapped Distance
9.0,23.0,4.3791199066798077e-07,2veh_hi,Test 1: Uncapped Distance
9.0,24.0,9.102398303785584e-06,2veh_hi,Test 1: Uncapped Distance
9.0,25.0,7.665316354207134e-05,2veh_hi,Test 1: Uncapped Distance
9.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
10.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
10.0,1.0,0.0006799844977779676,2veh_hi,Test 1: Uncapped Distance
10.0,2.0,2.5775105863235843e-06,2veh_hi,Test 1: Uncapped Distance
10.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
10.0,4.0,0.1846352742831604,2veh_hi,Test 1: Uncapped Distance
10.0,5.0,1.5352774459607124,2veh_hi,Test 1: Uncapped Distance
10.0,6.0,0.0005124135953218261,2veh_hi,Test 1: Uncapped Distance
10.0,7.0,9.503577234321912e-05,2veh_hi,Test 1: Uncapped Distance
10.0,8.0,8.041888435993977,2veh_hi,Test 1: Uncapped Distance
10.0,9.0,16.83023928659859,2veh_hi,Test 1: Uncapped Distance
10.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
10.0,11.0,0.9395823041783389,2veh_hi,Test 1: Uncapped Distance
10.0,12.0,4.103554485150806,2veh_hi,Test 1: Uncapped Distance
10.0,13.0,1.990599634667595,2veh_hi,Test 1: Uncapped Distance
10.0,14.0,3.082700746552353,2veh_hi,Test 1: Uncapped Distance
10.0,15.0,0.00021410413019164315,2veh_hi,Test 1: Uncapped Distance
10.0,16.0,0.008229126609772569,2veh_hi,Test 1: Uncapped Distance
10.0,17.0,0.009399886842189674,2veh_hi,Test 1: Uncapped Distance
10.0,18.0,0.00012053938248022392,2veh_hi,Test 1: Uncapped Distance
10.0,19.0,8.470618212305505e-09,2veh_hi,Test 1: Uncapped Distance
10.0,20.0,2.5137605792659505e-05,2veh_hi,Test 1: Uncapped Distance
10.0,21.0,3.4581301515733513e-06,2veh_hi,Test 1: Uncapped Distance
10.0,22.0,4.9516313404676365e-08,2veh_hi,Test 1: Uncapped Distance
10.0,23.0,3.2789933139513987e-10,2veh_hi,Test 1: Uncapped Distance
10.0,24.0,5.679365493961693e-09,2veh_hi,Test 1: Uncapped Distance
10.0,25.0,5.8543659998445e-08,2veh_hi,Test 1: Uncapped Distance
10.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
11.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
11.0,1.0,5.323597240711184e-06,2veh_hi,Test 1: Uncapped Distance
11.0,2.0,2.118651442257914e-08,2veh_hi,Test 1: Uncapped Distance
11.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
11.0,4.0,0.0009927249158448368,2veh_hi,Test 1: Uncapped Distance
11.0,5.0,0.003816541481029618,2veh_hi,Test 1: Uncapped Distance
11.0,6.0,1.2978010421892317e-06,2veh_hi,Test 1: Uncapped Distance
11.0,7.0,7.803295253283536e-07,2veh_hi,Test 1: Uncapped Distance
11.0,8.0,0.037808071038700715,2veh_hi,Test 1: Uncapped Distance
11.0,9.0,38.021549080863664,2veh_hi,Test 1: Uncapped Distance
11.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
11.0,11.0,12292.351230307517,2veh_hi,Test 1: Uncapped Distance
11.0,12.0,13196.142428319057,2veh_hi,Test 1: Uncapped Distance
11.0,13.0,548.3739202799806,2veh_hi,Test 1: Uncapped Distance
11.0,14.0,1286.5682319552548,2veh_hi,Test 1: Uncapped Distance
11.0,15.0,82.15771691414908,2veh_hi,Test 1: Uncapped Distance
11.0,16.0,143.251543950775,2veh_hi,Test 1: Uncapped Distance
11.0,17.0,43.57760458732044,2veh_hi,Test 1: Uncapped Distance
11.0,18.0,0.2095729105493677,2veh_hi,Test 1: Uncapped Distance
11.0,19.0,0.00023104372401142363,2veh_hi,Test 1: Uncapped Distance
11.0,20.0,0.11529610318044353,2veh_hi,Test 1: Uncapped Distance
11.0,21.0,0.0097355475482001,2veh_hi,Test 1: Uncapped Distance
11.0,22.0,0.00011813461819999222,2veh_hi,Test 1: Uncapped Distance
11.0,23.0,7.699082718629865e-06,2veh_hi,Test 1: Uncapped Distance
11.0,24.0,2.1520669051421118e-05,2veh_hi,Test 1: Uncapped Distance
11.0,25.0,0.0001568853624744314,2veh_hi,Test 1: Uncapped Distance
11.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
12.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
12.0,1.0,4.6808682987192806e-05,2veh_hi,Test 1: Uncapped Distance
12.0,2.0,1.84272850292848e-07,2veh_hi,Test 1: Uncapped Distance
12.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
12.0,4.0,0.010068246689865673,2veh_hi,Test 1: Uncapped Distance
12.0,5.0,0.04007752660059242,2veh_hi,Test 1: Uncapped Distance
12.0,6.0,1.3489158584080959e-05,2veh_hi,Test 1: Uncapped Distance
12.0,7.0,7.429142381834276e-06,2veh_hi,Test 1: Uncapped Distance
12.0,8.0,0.4255170441226895,2veh_hi,Test 1: Uncapped Distance
12.0,9.0,597.7602520655896,2veh_hi,Test 1: Uncapped Distance
12.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
12.0,11.0,11188.90978646703,2veh_hi,Test 1: Uncapped Distance
12.0,12.0,67982.61897334232,2veh_hi,Test 1: Uncapped Distance
12.0,13.0,8166.358440627779,2veh_hi,Test 1: Uncapped Distance
12.0,14.0,20840.41794216978,2veh_hi,Test 1: Uncapped Distance
12.0,15.0,149.5859345563258,2veh_hi,Test 1: Uncapped Distance
12.0,16.0,2557.467468078568,2veh_hi,Test 1: Uncapped Distance
12.0,17.0,1230.6224971919903,2veh_hi,Test 1: Uncapped Distance
12.0,18.0,3.5747710074692987,2veh_hi,Test 1: Uncapped Distance
12.0,19.0,0.0011110384562903342,2veh_hi,Test 1: Uncapped Distance
12.0,20.0,1.9704536312536332,2veh_hi,Test 1: Uncapped Distance
12.0,21.0,0.18319507395258033,2veh_hi,Test 1: Uncapped Distance
12.0,22.0,0.0020774796179897116,2veh_hi,Test 1: Uncapped Distance
12.0,23.0,3.8348002858275065e-05,2veh_hi,Test 1: Uncapped Distance
12.0,24.0,0.00045171780737529295,2veh_hi,Test 1: Uncapped Distance
12.0,25.0,0.00288647538046033,2veh_hi,Test 1: Uncapped Distance
12.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
13.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
13.0,1.0,1.2682398196671324e-06,2veh_hi,Test 1: Uncapped Distance
13.0,2.0,4.959498548461124e-09,2veh_hi,Test 1: Uncapped Distance
13.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
13.0,4.0,0.0002891630683257219,2veh_hi,Test 1: Uncapped Distance
13.0,5.0,0.0011742677860596517,2veh_hi,Test 1: Uncapped Distance
13.0,6.0,3.868506008951056e-07,2veh_hi,Test 1: Uncapped Distance
13.0,7.0,2.068331286822368e-07,2veh_hi,Test 1: Uncapped Distance
13.0,8.0,0.012591881830271224,2veh_hi,Test 1: Uncapped Distance
13.0,9.0,12.522432873943075,2veh_hi,Test 1: Uncapped Distance
13.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
13.0,11.0,86.52067886041857,2veh_hi,Test 1: Uncapped Distance
13.0,12.0,496.4995384518307,2veh_hi,Test 1: Uncapped Distance
13.0,13.0,2365.194066899431,2veh_hi,Test 1: Uncapped Distance
13.0,14.0,1375.2898384490613,2veh_hi,Test 1: Uncapped Distance
13.0,15.0,0.01717402616193287,2veh_hi,Test 1: Uncapped Distance
13.0,16.0,1.1892011794711779,2veh_hi,Test 1: Uncapped Distance
13.0,17.0,1.7327096683174075,2veh_hi,Test 1: Uncapped Distance
13.0,18.0,0.024382203758099654,2veh_hi,Test 1: Uncapped Distance
13.0,19.0,7.288083132580577e-07,2veh_hi,Test 1: Uncapped Distance
13.0,20.0,0.0029800817540734637,2veh_hi,Test 1: Uncapped Distance
13.0,21.0,0.0003102326677878412,2veh_hi,Test 1: Uncapped Distance
13.0,22.0,3.6167105187929536e-06,2veh_hi,Test 1: Uncapped Distance
13.0,23.0,2.806978453560549e-08,2veh_hi,Test 1: Uncapped Distance
13.0,24.0,6.871886885230189e-07,2veh_hi,Test 1: Uncapped Distance
13.0,25.0,4.832839622656437e-06,2veh_hi,Test 1: Uncapped Distance
13.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
14.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
14.0,1.0,2.6644723969785503e-05,2veh_hi,Test 1: Uncapped Distance
14.0,2.0,1.0519458021196159e-07,2veh_hi,Test 1: Uncapped Distance
14.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
14.0,4.0,0.005499947540617269,2veh_hi,Test 1: Uncapped Distance
14.0,5.0,0.021756354376649707,2veh_hi,Test 1: Uncapped Distance
14.0,6.0,7.335514984457653e-06,2veh_hi,Test 1: Uncapped Distance
14.0,7.0,4.130815097618974e-06,2veh_hi,Test 1: Uncapped Distance
14.0,8.0,0.22562780525085746,2veh_hi,Test 1: Uncapped Distance
14.0,9.0,199.5522412756994,2veh_hi,Test 1: Uncapped Distance
14.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
14.0,11.0,1495.3832538561153,2veh_hi,Test 1: Uncapped Distance
14.0,12.0,15210.075215585717,2veh_hi,Test 1: Uncapped Distance
14.0,13.0,14972.141353154084,2veh_hi,Test 1: Uncapped Distance
14.0,14.0,88157.58462725289,2veh_hi,Test 1: Uncapped Distance
14.0,15.0,5.95448213585589,2veh_hi,Test 1: Uncapped Distance
14.0,16.0,590.5941630862984,2veh_hi,Test 1: Uncapped Distance
14.0,17.0,3964.159765330325,2veh_hi,Test 1: Uncapped Distance
14.0,18.0,39.76161296562738,2veh_hi,Test 1: Uncapped Distance
14.0,19.0,0.00028812562900202573,2veh_hi,Test 1: Uncapped Distance
14.0,20.0,1.2367086342640936,2veh_hi,Test 1: Uncapped Distance
14.0,21.0,0.1200886922779222,2veh_hi,Test 1: Uncapped Distance
14.0,22.0,0.0013613600428169356,2veh_hi,Test 1: Uncapped Distance
14.0,23.0,1.1082556555370632e-05,2veh_hi,Test 1: Uncapped Distance
14.0,24.0,0.0002955641667219584,2veh_hi,Test 1: Uncapped Distance
14.0,25.0,0.0018895750346026884,2veh_hi,Test 1: Uncapped Distance
14.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
15.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
15.0,1.0,6.579212217303878e-06,2veh_hi,Test 1: Uncapped Distance
15.0,2.0,2.6463811643984523e-08,2veh_hi,Test 1: Uncapped Distance
15.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
15.0,4.0,0.001057719424689202,2veh_hi,Test 1: Uncapped Distance
15.0,5.0,0.003953584184706369,2veh_hi,Test 1: Uncapped Distance
15.0,6.0,1.3619744352469456e-06,2veh_hi,Test 1: Uncapped Distance
15.0,7.0,8.858744269283219e-07,2veh_hi,Test 1: Uncapped Distance
15.0,8.0,0.03645741296074421,2veh_hi,Test 1: Uncapped Distance
15.0,9.0,30.21489179957809,2veh_hi,Test 1: Uncapped Distance
15.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
15.0,11.0,5038.330383482348,2veh_hi,Test 1: Uncapped Distance
15.0,12.0,8672.217851328329,2veh_hi,Test 1: Uncapped Distance
15.0,13.0,342.77731610771417,2veh_hi,Test 1: Uncapped Distance
15.0,14.0,1622.74119168516,2veh_hi,Test 1: Uncapped Distance
15.0,15.0,8557.709487150189,2veh_hi,Test 1: Uncapped Distance
15.0,16.0,15828.1090736222,2veh_hi,Test 1: Uncapped Distance
15.0,17.0,2980.824310348559,2veh_hi,Test 1: Uncapped Distance
15.0,18.0,11.291016144456822,2veh_hi,Test 1: Uncapped Distance
15.0,19.0,0.40429980283573513,2veh_hi,Test 1: Uncapped Distance
15.0,20.0,212.72858081962653,2veh_hi,Test 1: Uncapped Distance
15.0,21.0,13.09083118575536,2veh_hi,Test 1: Uncapped Distance
15.0,22.0,0.13936013916693138,2veh_hi,Test 1: Uncapped Distance
15.0,23.0,0.013219352641059572,2veh_hi,Test 1: Uncapped Distance
15.0,24.0,0.03727843751715488,2veh_hi,Test 1: Uncapped Distance
15.0,25.0,0.20169102382990742,2veh_hi,Test 1: Uncapped Distance
15.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
16.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
16.0,1.0,2.543878801875773e-05,2veh_hi,Test 1: Uncapped Distance
16.0,2.0,1.016341765169372e-07,2veh_hi,Test 1: Uncapped Distance
16.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
16.0,4.0,0.004475811304096964,2veh_hi,Test 1: Uncapped Distance
16.0,5.0,0.01709652403091915,2veh_hi,Test 1: Uncapped Distance
16.0,6.0,5.847855234563849e-06,2veh_hi,Test 1: Uncapped Distance
16.0,7.0,3.6035862450470142e-06,2veh_hi,Test 1: Uncapped Distance
16.0,8.0,0.16432849678794242,2veh_hi,Test 1: Uncapped Distance
16.0,9.0,152.61650706473955,2veh_hi,Test 1: Uncapped Distance
16.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
16.0,11.0,7720.4653991530695,2veh_hi,Test 1: Uncapped Distance
16.0,12.0,33724.75996523556,2veh_hi,Test 1: Uncapped Distance
16.0,13.0,2504.2956131925707,2veh_hi,Test 1: Uncapped Distance
16.0,14.0,13570.973619312694,2veh_hi,Test 1: Uncapped Distance
16.0,15.0,4131.091393951037,2veh_hi,Test 1: Uncapped Distance
16.0,16.0,63218.602848117145,2veh_hi,Test 1: Uncapped Distance
16.0,17.0,17086.794350687163,2veh_hi,Test 1: Uncapped Distance
16.0,18.0,53.67899045672176,2veh_hi,Test 1: Uncapped Distance
16.0,19.0,0.7221399269792801,2veh_hi,Test 1: Uncapped Distance
16.0,20.0,605.076423218956,2veh_hi,Test 1: Uncapped Distance
16.0,21.0,39.34660487700054,2veh_hi,Test 1: Uncapped Distance
16.0,22.0,0.39623341399333895,2veh_hi,Test 1: Uncapped Distance
16.0,23.0,0.02348981333226256,2veh_hi,Test 1: Uncapped Distance
16.0,24.0,0.1253010929928079,2veh_hi,Test 1: Uncapped Distance
16.0,25.0,0.5937646620628727,2veh_hi,Test 1: Uncapped Distance
16.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
17.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
17.0,1.0,1.1249599760638169e-05,2veh_hi,Test 1: Uncapped Distance
17.0,2.0,4.5014405522441116e-08,2veh_hi,Test 1: Uncapped Distance
17.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
17.0,4.0,0.0019328124887180848,2veh_hi,Test 1: Uncapped Distance
17.0,5.0,0.007232053137348428,2veh_hi,Test 1: Uncapped Distance
17.0,6.0,2.459121098211297e-06,2veh_hi,Test 1: Uncapped Distance
17.0,7.0,1.5724429572517958e-06,2veh_hi,Test 1: Uncapped Distance
17.0,8.0,0.0695436510803982,2veh_hi,Test 1: Uncapped Distance
17.0,9.0,53.85741767569273,2veh_hi,Test 1: Uncapped Distance
17.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
17.0,11.0,652.956167021695,2veh_hi,Test 1: Uncapped Distance
17.0,12.0,8106.200400729329,2veh_hi,Test 1: Uncapped Distance
17.0,13.0,2160.349266653997,2veh_hi,Test 1: Uncapped Distance
17.0,14.0,26355.680148830354,2veh_hi,Test 1: Uncapped Distance
17.0,15.0,155.17045979664258,2veh_hi,Test 1: Uncapped Distance
17.0,16.0,15794.930968412726,2veh_hi,Test 1: Uncapped Distance
17.0,17.0,50456.093924586465,2veh_hi,Test 1: Uncapped Distance
17.0,18.0,345.5199094416264,2veh_hi,Test 1: Uncapped Distance
17.0,19.0,0.06703057172723265,2veh_hi,Test 1: Uncapped Distance
17.0,20.0,422.23932736869057,2veh_hi,Test 1: Uncapped Distance
17.0,21.0,28.112669092764964,2veh_hi,Test 1: Uncapped Distance
17.0,22.0,0.2790506238787791,2veh_hi,Test 1: Uncapped Distance
17.0,23.0,0.0025588658706934228,2veh_hi,Test 1: Uncapped Distance
17.0,24.0,0.16482732390634555,2veh_hi,Test 1: Uncapped Distance
17.0,25.0,0.7528691617448006,2veh_hi,Test 1: Uncapped Distance
17.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
18.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
18.0,1.0,4.6677966270121876e-08,2veh_hi,Test 1: Uncapped Distance
18.0,2.0,1.879741907356027e-10,2veh_hi,Test 1: Uncapped Distance
18.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
18.0,4.0,7.4121854668443076e-06,2veh_hi,Test 1: Uncapped Distance
18.0,5.0,2.7651326262201887e-05,2veh_hi,Test 1: Uncapped Distance
18.0,6.0,9.551340981424124e-09,2veh_hi,Test 1: Uncapped Distance
18.0,7.0,6.245115836238572e-09,2veh_hi,Test 1: Uncapped Distance
18.0,8.0,0.00025454800181174856,2veh_hi,Test 1: Uncapped Distance
18.0,9.0,0.1623157410985397,2veh_hi,Test 1: Uncapped Distance
18.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
18.0,11.0,1.4929535003290213,2veh_hi,Test 1: Uncapped Distance
18.0,12.0,14.360572982971538,2veh_hi,Test 1: Uncapped Distance
18.0,13.0,7.39406239514256,2veh_hi,Test 1: Uncapped Distance
18.0,14.0,92.66360716745152,2veh_hi,Test 1: Uncapped Distance
18.0,15.0,0.055181165406887646,2veh_hi,Test 1: Uncapped Distance
18.0,16.0,4.273514953468011,2veh_hi,Test 1: Uncapped Distance
18.0,17.0,41.718367028213464,2veh_hi,Test 1: Uncapped Distance
18.0,18.0,298.37846039349824,2veh_hi,Test 1: Uncapped Distance
18.0,19.0,6.4847026545886265e-06,2veh_hi,Test 1: Uncapped Distance
18.0,20.0,0.028030045800997164,2veh_hi,Test 1: Uncapped Distance
18.0,21.0,0.00268740118755971,2veh_hi,Test 1: Uncapped Distance
18.0,22.0,3.109816531373647e-05,2veh_hi,Test 1: Uncapped Distance
18.0,23.0,2.497322261993756e-07,2veh_hi,Test 1: Uncapped Distance
18.0,24.0,7.0411294094799175e-06,2veh_hi,Test 1: Uncapped Distance
18.0,25.0,4.2677526119064484e-05,2veh_hi,Test 1: Uncapped Distance
18.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
19.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
19.0,1.0,0.014804957223600751,2veh_hi,Test 1: Uncapped Distance
19.0,2.0,7.712090232460485e-05,2veh_hi,Test 1: Uncapped Distance
19.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
19.0,4.0,0.012877807980961853,2veh_hi,Test 1: Uncapped Distance
19.0,5.0,0.013197719753911673,2veh_hi,Test 1: Uncapped Distance
19.0,6.0,5.1108416349080925e-06,2veh_hi,Test 1: Uncapped Distance
19.0,7.0,6.82167285257368e-05,2veh_hi,Test 1: Uncapped Distance
19.0,8.0,0.019847617663306182,2veh_hi,Test 1: Uncapped Distance
19.0,9.0,1.9560914989303702,2veh_hi,Test 1: Uncapped Distance
19.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
19.0,11.0,61.4289632897124,2veh_hi,Test 1: Uncapped Distance
19.0,12.0,258.6294143757608,2veh_hi,Test 1: Uncapped Distance
19.0,13.0,57.54823734048958,2veh_hi,Test 1: Uncapped Distance
19.0,14.0,260.53183120751913,2veh_hi,Test 1: Uncapped Distance
19.0,15.0,136.81176539548343,2veh_hi,Test 1: Uncapped Distance
19.0,16.0,2148.4367348262294,2veh_hi,Test 1: Uncapped Distance
19.0,17.0,700.7573553153385,2veh_hi,Test 1: Uncapped Distance
19.0,18.0,2.901866597257235,2veh_hi,Test 1: Uncapped Distance
19.0,19.0,4517.269742424051,2veh_hi,Test 1: Uncapped Distance
19.0,20.0,8460.572017054072,2veh_hi,Test 1: Uncapped Distance
19.0,21.0,1123.060074403328,2veh_hi,Test 1: Uncapped Distance
19.0,22.0,11.165425153447675,2veh_hi,Test 1: Uncapped Distance
19.0,23.0,1.5757803410513846,2veh_hi,Test 1: Uncapped Distance
19.0,24.0,0.3839731021593663,2veh_hi,Test 1: Uncapped Distance
19.0,25.0,4.029919124075626,2veh_hi,Test 1: Uncapped Distance
19.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
20.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
20.0,1.0,5.448637233914509e-06,2veh_hi,Test 1: Uncapped Distance
20.0,2.0,2.2066330490289745e-08,2veh_hi,Test 1: Uncapped Distance
20.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
20.0,4.0,0.0007833687990259863,2veh_hi,Test 1: Uncapped Distance
20.0,5.0,0.002856780726181065,2veh_hi,Test 1: Uncapped Distance
20.0,6.0,9.900320004490917e-07,2veh_hi,Test 1: Uncapped Distance
20.0,7.0,6.877149611196283e-07,2veh_hi,Test 1: Uncapped Distance
20.0,8.0,0.024933578930462243,2veh_hi,Test 1: Uncapped Distance
20.0,9.0,12.85765345318528,2veh_hi,Test 1: Uncapped Distance
20.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
20.0,11.0,238.81523067690426,2veh_hi,Test 1: Uncapped Distance
20.0,12.0,1612.8998276450905,2veh_hi,Test 1: Uncapped Distance
20.0,13.0,435.6766260667512,2veh_hi,Test 1: Uncapped Distance
20.0,14.0,1999.6912673401396,2veh_hi,Test 1: Uncapped Distance
20.0,15.0,446.26835906797976,2veh_hi,Test 1: Uncapped Distance
20.0,16.0,11078.665206327696,2veh_hi,Test 1: Uncapped Distance
20.0,17.0,6549.953491153875,2veh_hi,Test 1: Uncapped Distance
20.0,18.0,24.122602463462,2veh_hi,Test 1: Uncapped Distance
20.0,19.0,156.31855147352758,2veh_hi,Test 1: Uncapped Distance
20.0,20.0,110177.12707937144,2veh_hi,Test 1: Uncapped Distance
20.0,21.0,17302.227306232006,2veh_hi,Test 1: Uncapped Distance
20.0,22.0,125.84853581707478,2veh_hi,Test 1: Uncapped Distance
20.0,23.0,40.33485008869868,2veh_hi,Test 1: Uncapped Distance
20.0,24.0,4.403803514528615,2veh_hi,Test 1: Uncapped Distance
20.0,25.0,133.3376084307462,2veh_hi,Test 1: Uncapped Distance
20.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
21.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
21.0,1.0,4.145085480715148e-08,2veh_hi,Test 1: Uncapped Distance
21.0,2.0,1.688276410965003e-10,2veh_hi,Test 1: Uncapped Distance
21.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
21.0,4.0,5.415711896291426e-06,2veh_hi,Test 1: Uncapped Distance
21.0,5.0,1.939814552201808e-05,2veh_hi,Test 1: Uncapped Distance
21.0,6.0,6.699841428386756e-09,2veh_hi,Test 1: Uncapped Distance
21.0,7.0,4.945687178324522e-09,2veh_hi,Test 1: Uncapped Distance
21.0,8.0,0.00015996402999102623,2veh_hi,Test 1: Uncapped Distance
21.0,9.0,0.0723230017509475,2veh_hi,Test 1: Uncapped Distance
21.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
21.0,11.0,0.7592526200351968,2veh_hi,Test 1: Uncapped Distance
21.0,12.0,7.300100090397247,2veh_hi,Test 1: Uncapped Distance
21.0,13.0,2.5003317392519673,2veh_hi,Test 1: Uncapped Distance
21.0,14.0,10.160626400034387,2veh_hi,Test 1: Uncapped Distance
21.0,15.0,0.4005355221656879,2veh_hi,Test 1: Uncapped Distance
21.0,16.0,30.068295309935014,2veh_hi,Test 1: Uncapped Distance
21.0,17.0,26.634806711908325,2veh_hi,Test 1: Uncapped Distance
