p_DistLrg,a_DistLrg,total_trips,veh_inc,Source
10.0,5.0,2.7148120410499046,2veh_hi,Test 1: Uncapped Distance
10.0,6.0,0.0005904256860167578,2veh_hi,Test 1: Uncapped Distance
10.0,7.0,0.000375898716280654,2veh_hi,Test 1: Uncapped Distance
10.0,8.0,8.358816172433585,2veh_hi,Test 1: Uncapped Distance
10.0,9.0,6.740711992981492,2veh_hi,Test 1: Uncapped Distance
10.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
10.0,11.0,1.5328983374622835,2veh_hi,Test 1: Uncapped Distance
10.0,12.0,5.254209488037762,2veh_hi,Test 1: Uncapped Distance
10.0,13.0,1.8366511556553333,2veh_hi,Test 1: Uncapped Distance
10.0,14.0,4.9281164641425335,2veh_hi,Test 1: Uncapped Distance
10.0,15.0,0.06915665135318547,2veh_hi,Test 1: Uncapped Distance
10.0,16.0,0.6908786377572225,2veh_hi,Test 1: Uncapped Distance
10.0,17.0,0.6281907434332195,2veh_hi,Test 1: Uncapped Distance
10.0,18.0,0.008955246645052598,2veh_hi,Test 1: Uncapped Distance
10.0,19.0,0.005453316170372693,2veh_hi,Test 1: Uncapped Distance
10.0,20.0,0.1867515705970727,2veh_hi,Test 1: Uncapped Distance
10.0,21.0,0.102187179936646,2veh_hi,Test 1: Uncapped Distance
10.0,22.0,0.02619377387562594,2veh_hi,Test 1: Uncapped Distance
10.0,23.0,0.00035729405346679417,2veh_hi,Test 1: Uncapped Distance
10.0,24.0,0.0,2veh_hi,Test 1: Uncapped Distance
10.0,25.0,0.0004308204847801049,2veh_hi,Test 1: Uncapped Distance
10.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
11.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
11.0,1.0,7.346219386233903,2veh_hi,Test 1: Uncapped Distance
11.0,2.0,0.055520927748197516,2veh_hi,Test 1: Uncapped Distance
11.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
11.0,4.0,43.36360193459585,2veh_hi,Test 1: Uncapped Distance
11.0,5.0,63.642383464943734,2veh_hi,Test 1: Uncapped Distance
11.0,6.0,0.013383554775472201,2veh_hi,Test 1: Uncapped Distance
11.0,7.0,0.013914756997733696,2veh_hi,Test 1: Uncapped Distance
11.0,8.0,184.22457139754272,2veh_hi,Test 1: Uncapped Distance
11.0,9.0,690.3348576982908,2veh_hi,Test 1: Uncapped Distance
11.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
11.0,11.0,5515.451838724571,2veh_hi,Test 1: Uncapped Distance
11.0,12.0,10256.330334036324,2veh_hi,Test 1: Uncapped Distance
11.0,13.0,1314.444756850287,2veh_hi,Test 1: Uncapped Distance
11.0,14.0,4419.771615249436,2veh_hi,Test 1: Uncapped Distance
11.0,15.0,368.0408564790178,2veh_hi,Test 1: Uncapped Distance
11.0,16.0,1568.3958800063842,2veh_hi,Test 1: Uncapped Distance
11.0,17.0,871.2378454270431,2veh_hi,Test 1: Uncapped Distance
11.0,18.0,9.178710938484457,2veh_hi,Test 1: Uncapped Distance
11.0,19.0,8.479122784070892,2veh_hi,Test 1: Uncapped Distance
11.0,20.0,207.79567584101875,2veh_hi,Test 1: Uncapped Distance
11.0,21.0,83.1560716880465,2veh_hi,Test 1: Uncapped Distance
11.0,22.0,18.57239092285295,2veh_hi,Test 1: Uncapped Distance
11.0,23.0,0.3918634013106646,2veh_hi,Test 1: Uncapped Distance
11.0,24.0,0.0,2veh_hi,Test 1: Uncapped Distance
11.0,25.0,0.30931453002428855,2veh_hi,Test 1: Uncapped Distance
11.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
12.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
12.0,1.0,27.512986858719973,2veh_hi,Test 1: Uncapped Distance
12.0,2.0,0.2064813768491913,2veh_hi,Test 1: Uncapped Distance
12.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
12.0,4.0,177.25659226807514,2veh_hi,Test 1: Uncapped Distance
12.0,5.0,266.692059871539,2veh_hi,Test 1: Uncapped Distance
12.0,6.0,0.05645733883936156,2veh_hi,Test 1: Uncapped Distance
12.0,7.0,0.055329233661654334,2veh_hi,Test 1: Uncapped Distance
12.0,8.0,811.2964794681434,2veh_hi,Test 1: Uncapped Distance
12.0,9.0,3560.710650947227,2veh_hi,Test 1: Uncapped Distance
12.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
12.0,11.0,9315.98075754663,2veh_hi,Test 1: Uncapped Distance
12.0,12.0,45991.006002839364,2veh_hi,Test 1: Uncapped Distance
12.0,13.0,7975.8765434013085,2veh_hi,Test 1: Uncapped Distance
12.0,14.0,26714.8202362232,2veh_hi,Test 1: Uncapped Distance
12.0,15.0,948.034761951457,2veh_hi,Test 1: Uncapped Distance
12.0,16.0,8353.220186954231,2veh_hi,Test 1: Uncapped Distance
12.0,17.0,5835.472348049848,2veh_hi,Test 1: Uncapped Distance
12.0,18.0,52.07459789471357,2veh_hi,Test 1: Uncapped Distance
12.0,19.0,26.881795597810214,2veh_hi,Test 1: Uncapped Distance
12.0,20.0,1075.5489006260989,2veh_hi,Test 1: Uncapped Distance
12.0,21.0,417.2344291054779,2veh_hi,Test 1: Uncapped Distance
12.0,22.0,87.14951799965208,2veh_hi,Test 1: Uncapped Distance
12.0,23.0,1.157452085725268,2veh_hi,Test 1: Uncapped Distance
12.0,24.0,0.0,2veh_hi,Test 1: Uncapped Distance
12.0,25.0,1.4622223614299767,2veh_hi,Test 1: Uncapped Distance
12.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
13.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
13.0,1.0,1.0475019316101193,2veh_hi,Test 1: Uncapped Distance
13.0,2.0,0.007796133896358015,2veh_hi,Test 1: Uncapped Distance
13.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
13.0,4.0,7.422286770972594,2veh_hi,Test 1: Uncapped Distance
13.0,5.0,11.709243639437,2veh_hi,Test 1: Uncapped Distance
13.0,6.0,0.0024119131859463645,2veh_hi,Test 1: Uncapped Distance
13.0,7.0,0.0022338646095267857,2veh_hi,Test 1: Uncapped Distance
13.0,8.0,36.229954199625226,2veh_hi,Test 1: Uncapped Distance
13.0,9.0,167.4739335232129,2veh_hi,Test 1: Uncapped Distance
13.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
13.0,11.0,247.022080457645,2veh_hi,Test 1: Uncapped Distance
13.0,12.0,1060.0010679863528,2veh_hi,Test 1: Uncapped Distance
13.0,13.0,1721.5000131366833,2veh_hi,Test 1: Uncapped Distance
13.0,14.0,1787.845045024786,2veh_hi,Test 1: Uncapped Distance
13.0,15.0,7.868389190336893,2veh_hi,Test 1: Uncapped Distance
13.0,16.0,106.3613918535729,2veh_hi,Test 1: Uncapped Distance
13.0,17.0,109.3872316018002,2veh_hi,Test 1: Uncapped Distance
13.0,18.0,1.2316962606727735,2veh_hi,Test 1: Uncapped Distance
13.0,19.0,0.47182873187498403,2veh_hi,Test 1: Uncapped Distance
13.0,20.0,21.536440319264635,2veh_hi,Test 1: Uncapped Distance
13.0,21.0,9.089750039899066,2veh_hi,Test 1: Uncapped Distance
13.0,22.0,1.9087816938958313,2veh_hi,Test 1: Uncapped Distance
13.0,23.0,0.022190753230874573,2veh_hi,Test 1: Uncapped Distance
13.0,24.0,0.0,2veh_hi,Test 1: Uncapped Distance
13.0,25.0,0.03177097343532401,2veh_hi,Test 1: Uncapped Distance
13.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
14.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
14.0,1.0,27.242615833980867,2veh_hi,Test 1: Uncapped Distance
14.0,2.0,0.20465943681550647,2veh_hi,Test 1: Uncapped Distance
14.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
14.0,4.0,173.0866262137376,2veh_hi,Test 1: Uncapped Distance
14.0,5.0,260.1701138260896,2veh_hi,Test 1: Uncapped Distance
14.0,6.0,0.05502202289534625,2veh_hi,Test 1: Uncapped Distance
14.0,7.0,0.054249404127059773,2veh_hi,Test 1: Uncapped Distance
14.0,8.0,782.6449736049581,2veh_hi,Test 1: Uncapped Distance
14.0,9.0,3175.5886342073354,2veh_hi,Test 1: Uncapped Distance
14.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
14.0,11.0,5123.509952950775,2veh_hi,Test 1: Uncapped Distance
14.0,12.0,25838.522600068314,2veh_hi,Test 1: Uncapped Distance
14.0,13.0,12561.639050792875,2veh_hi,Test 1: Uncapped Distance
14.0,14.0,61886.30661731812,2veh_hi,Test 1: Uncapped Distance
14.0,15.0,354.8909979866768,2veh_hi,Test 1: Uncapped Distance
14.0,16.0,5276.8999160682115,2veh_hi,Test 1: Uncapped Distance
14.0,17.0,8343.788857965284,2veh_hi,Test 1: Uncapped Distance
14.0,18.0,103.02181014946534,2veh_hi,Test 1: Uncapped Distance
14.0,19.0,21.517174555062663,2veh_hi,Test 1: Uncapped Distance
14.0,20.0,1004.6820624077949,2veh_hi,Test 1: Uncapped Distance
14.0,21.0,402.8072940962611,2veh_hi,Test 1: Uncapped Distance
14.0,22.0,84.86882041703258,2veh_hi,Test 1: Uncapped Distance
14.0,23.0,0.9736397879525188,2veh_hi,Test 1: Uncapped Distance
14.0,24.0,0.0,2veh_hi,Test 1: Uncapped Distance
14.0,25.0,1.4220008862325586,2veh_hi,Test 1: Uncapped Distance
14.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
15.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
15.0,1.0,10.479906004164516,2veh_hi,Test 1: Uncapped Distance
15.0,2.0,0.08006429883414486,2veh_hi,Test 1: Uncapped Distance
15.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
15.0,4.0,54.194256833311414,2veh_hi,Test 1: Uncapped Distance
15.0,5.0,77.52832727765333,2veh_hi,Test 1: Uncapped Distance
15.0,6.0,0.016057559540834265,2veh_hi,Test 1: Uncapped Distance
15.0,7.0,0.018083271616938366,2veh_hi,Test 1: Uncapped Distance
15.0,8.0,207.1164480658978,2veh_hi,Test 1: Uncapped Distance
15.0,9.0,646.1805888908408,2veh_hi,Test 1: Uncapped Distance
15.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
15.0,11.0,3138.2429519258617,2veh_hi,Test 1: Uncapped Distance
15.0,12.0,8287.363713771883,2veh_hi,Test 1: Uncapped Distance
15.0,13.0,1104.3137974812494,2veh_hi,Test 1: Uncapped Distance
15.0,14.0,4717.69585452391,2veh_hi,Test 1: Uncapped Distance
15.0,15.0,3777.6179006699836,2veh_hi,Test 1: Uncapped Distance
15.0,16.0,10701.841491888212,2veh_hi,Test 1: Uncapped Distance
15.0,17.0,4195.815102138848,2veh_hi,Test 1: Uncapped Distance
15.0,18.0,36.71104604614123,2veh_hi,Test 1: Uncapped Distance
15.0,19.0,84.29111022700253,2veh_hi,Test 1: Uncapped Distance
15.0,20.0,2274.4908554418694,2veh_hi,Test 1: Uncapped Distance
15.0,21.0,730.7298920629291,2veh_hi,Test 1: Uncapped Distance
15.0,22.0,142.1563783047847,2veh_hi,Test 1: Uncapped Distance
15.0,23.0,3.177468429945795,2veh_hi,Test 1: Uncapped Distance
15.0,24.0,0.0,2veh_hi,Test 1: Uncapped Distance
15.0,25.0,2.402974885520038,2veh_hi,Test 1: Uncapped Distance
15.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
16.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
16.0,1.0,29.940472886524503,2veh_hi,Test 1: Uncapped Distance
16.0,2.0,0.22749579006385734,2veh_hi,Test 1: Uncapped Distance
16.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
16.0,4.0,166.55763135534806,2veh_hi,Test 1: Uncapped Distance
16.0,5.0,243.55510753221807,2veh_hi,Test 1: Uncapped Distance
16.0,6.0,0.05033564905946286,2veh_hi,Test 1: Uncapped Distance
16.0,7.0,0.054209094680648134,2veh_hi,Test 1: Uncapped Distance
16.0,8.0,671.707627599483,2veh_hi,Test 1: Uncapped Distance
16.0,9.0,2318.382027637639,2veh_hi,Test 1: Uncapped Distance
16.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
16.0,11.0,7184.156496565527,2veh_hi,Test 1: Uncapped Distance
16.0,12.0,28423.38537934181,2veh_hi,Test 1: Uncapped Distance
16.0,13.0,4532.4773642968785,2veh_hi,Test 1: Uncapped Distance
16.0,14.0,20326.430051296156,2veh_hi,Test 1: Uncapped Distance
16.0,15.0,4234.895341671541,2veh_hi,Test 1: Uncapped Distance
16.0,16.0,39828.931452759796,2veh_hi,Test 1: Uncapped Distance
16.0,17.0,16964.98645099631,2veh_hi,Test 1: Uncapped Distance
16.0,18.0,131.17835158212168,2veh_hi,Test 1: Uncapped Distance
16.0,19.0,169.4325030284754,2veh_hi,Test 1: Uncapped Distance
16.0,20.0,5771.308155935796,2veh_hi,Test 1: Uncapped Distance
16.0,21.0,1849.552881516455,2veh_hi,Test 1: Uncapped Distance
16.0,22.0,349.5354428901038,2veh_hi,Test 1: Uncapped Distance
16.0,23.0,6.0814998640710805,2veh_hi,Test 1: Uncapped Distance
16.0,24.0,0.0,2veh_hi,Test 1: Uncapped Distance
16.0,25.0,5.927410709934304,2veh_hi,Test 1: Uncapped Distance
16.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
17.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
17.0,1.0,21.34945850097489,2veh_hi,Test 1: Uncapped Distance
17.0,2.0,0.16234937279553,2veh_hi,Test 1: Uncapped Distance
17.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
17.0,4.0,117.09586994104973,2veh_hi,Test 1: Uncapped Distance
17.0,5.0,169.5788057619967,2veh_hi,Test 1: Uncapped Distance
17.0,6.0,0.035240914143404085,2veh_hi,Test 1: Uncapped Distance
17.0,7.0,0.03833909298630677,2veh_hi,Test 1: Uncapped Distance
17.0,8.0,468.38863707913885,2veh_hi,Test 1: Uncapped Distance
17.0,9.0,1597.5428368542864,2veh_hi,Test 1: Uncapped Distance
17.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
17.0,11.0,2943.457490556043,2veh_hi,Test 1: Uncapped Distance
17.0,12.0,15147.771633731048,2veh_hi,Test 1: Uncapped Distance
17.0,13.0,3892.5889411550324,2veh_hi,Test 1: Uncapped Distance
17.0,14.0,24173.711400907312,2veh_hi,Test 1: Uncapped Distance
17.0,15.0,1056.4640416744758,2veh_hi,Test 1: Uncapped Distance
17.0,16.0,16795.15569456252,2veh_hi,Test 1: Uncapped Distance
17.0,17.0,27667.85545899143,2veh_hi,Test 1: Uncapped Distance
17.0,18.0,226.7754849918253,2veh_hi,Test 1: Uncapped Distance
17.0,19.0,73.97151177332924,2veh_hi,Test 1: Uncapped Distance
17.0,20.0,4225.428426311006,2veh_hi,Test 1: Uncapped Distance
17.0,21.0,1399.744687901694,2veh_hi,Test 1: Uncapped Distance
17.0,22.0,261.0924151116086,2veh_hi,Test 1: Uncapped Distance
17.0,23.0,2.7323880539742924,2veh_hi,Test 1: Uncapped Distance
17.0,24.0,0.0,2veh_hi,Test 1: Uncapped Distance
17.0,25.0,4.445926761328426,2veh_hi,Test 1: Uncapped Distance
17.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
18.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
18.0,1.0,0.1866196051649713,2veh_hi,Test 1: Uncapped Distance
18.0,2.0,0.001431839848582018,2veh_hi,Test 1: Uncapped Distance
18.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
18.0,4.0,0.9106003662207305,2veh_hi,Test 1: Uncapped Distance
18.0,5.0,1.2582764274600102,2veh_hi,Test 1: Uncapped Distance
18.0,6.0,0.0002658216011005914,2veh_hi,Test 1: Uncapped Distance
18.0,7.0,0.00030998634412028077,2veh_hi,Test 1: Uncapped Distance
18.0,8.0,3.3292174016468477,2veh_hi,Test 1: Uncapped Distance
18.0,9.0,9.476696271374692,2veh_hi,Test 1: Uncapped Distance
18.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
18.0,11.0,15.939969495928006,2veh_hi,Test 1: Uncapped Distance
18.0,12.0,72.77669429097574,2veh_hi,Test 1: Uncapped Distance
18.0,13.0,21.616014260031637,2veh_hi,Test 1: Uncapped Distance
18.0,14.0,139.20385804886834,2veh_hi,Test 1: Uncapped Distance
18.0,15.0,3.134390032189295,2veh_hi,Test 1: Uncapped Distance
18.0,16.0,41.37343482173767,2veh_hi,Test 1: Uncapped Distance
18.0,17.0,70.28158174775209,2veh_hi,Test 1: Uncapped Distance
18.0,18.0,57.415824087097775,2veh_hi,Test 1: Uncapped Distance
18.0,19.0,0.24123962068853047,2veh_hi,Test 1: Uncapped Distance
18.0,20.0,10.495981004723113,2veh_hi,Test 1: Uncapped Distance
18.0,21.0,4.471583187855854,2veh_hi,Test 1: Uncapped Distance
18.0,22.0,0.9969772434193429,2veh_hi,Test 1: Uncapped Distance
18.0,23.0,0.011946392849940618,2veh_hi,Test 1: Uncapped Distance
18.0,24.0,0.0,2veh_hi,Test 1: Uncapped Distance
18.0,25.0,0.016618046221631846,2veh_hi,Test 1: Uncapped Distance
18.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
19.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
19.0,1.0,5.47858855844066,2veh_hi,Test 1: Uncapped Distance
19.0,2.0,0.04246307372160123,2veh_hi,Test 1: Uncapped Distance
19.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
19.0,4.0,23.329924032553066,2veh_hi,Test 1: Uncapped Distance
19.0,5.0,31.390742237273212,2veh_hi,Test 1: Uncapped Distance
19.0,6.0,0.0064756997707560455,2veh_hi,Test 1: Uncapped Distance
19.0,7.0,0.008294080210943761,2veh_hi,Test 1: Uncapped Distance
19.0,8.0,75.93384641861162,2veh_hi,Test 1: Uncapped Distance
19.0,9.0,173.63736878667154,2veh_hi,Test 1: Uncapped Distance
19.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
19.0,11.0,362.98859531324285,2veh_hi,Test 1: Uncapped Distance
19.0,12.0,1277.9915332208393,2veh_hi,Test 1: Uncapped Distance
19.0,13.0,325.0000616225716,2veh_hi,Test 1: Uncapped Distance
19.0,14.0,1316.064771365388,2veh_hi,Test 1: Uncapped Distance
19.0,15.0,281.7222863275134,2veh_hi,Test 1: Uncapped Distance
19.0,16.0,2148.8278219398057,2veh_hi,Test 1: Uncapped Distance
19.0,17.0,1165.0362987554186,2veh_hi,Test 1: Uncapped Distance
19.0,18.0,12.114117135273887,2veh_hi,Test 1: Uncapped Distance
19.0,19.0,1828.2278201344616,2veh_hi,Test 1: Uncapped Distance
19.0,20.0,5094.283696460223,2veh_hi,Test 1: Uncapped Distance
19.0,21.0,1807.1522203545337,2veh_hi,Test 1: Uncapped Distance
19.0,22.0,322.3388635847976,2veh_hi,Test 1: Uncapped Distance
19.0,23.0,9.418191729050534,2veh_hi,Test 1: Uncapped Distance
19.0,24.0,0.0,2veh_hi,Test 1: Uncapped Distance
19.0,25.0,5.392149169627495,2veh_hi,Test 1: Uncapped Distance
19.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
20.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
20.0,1.0,29.9316157286609,2veh_hi,Test 1: Uncapped Distance
20.0,2.0,0.23058641469335497,2veh_hi,Test 1: Uncapped Distance
20.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
20.0,4.0,139.2697639918249,2veh_hi,Test 1: Uncapped Distance
20.0,5.0,194.301879434075,2veh_hi,Test 1: Uncapped Distance
20.0,6.0,0.039491720536830865,2veh_hi,Test 1: Uncapped Distance
20.0,7.0,0.04786423679653827,2veh_hi,Test 1: Uncapped Distance
20.0,8.0,485.6356550005986,2veh_hi,Test 1: Uncapped Distance
20.0,9.0,1243.2807514971958,2veh_hi,Test 1: Uncapped Distance
20.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
20.0,11.0,2273.0885997435303,2veh_hi,Test 1: Uncapped Distance
20.0,12.0,9444.242909323202,2veh_hi,Test 1: Uncapped Distance
20.0,13.0,2581.018879368111,2veh_hi,Test 1: Uncapped Distance
20.0,14.0,10455.093627414542,2veh_hi,Test 1: Uncapped Distance
20.0,15.0,1531.9028019677453,2veh_hi,Test 1: Uncapped Distance
20.0,16.0,15303.235874420654,2veh_hi,Test 1: Uncapped Distance
20.0,17.0,10641.708787485615,2veh_hi,Test 1: Uncapped Distance
20.0,18.0,97.78950038146017,2veh_hi,Test 1: Uncapped Distance
20.0,19.0,1231.4040604403162,2veh_hi,Test 1: Uncapped Distance
20.0,20.0,61257.32054116839,2veh_hi,Test 1: Uncapped Distance
20.0,21.0,20699.73439462835,2veh_hi,Test 1: Uncapped Distance
20.0,22.0,2976.0859918742285,2veh_hi,Test 1: Uncapped Distance
20.0,23.0,43.186296311557356,2veh_hi,Test 1: Uncapped Distance
20.0,24.0,0.0,2veh_hi,Test 1: Uncapped Distance
20.0,25.0,55.77190744791711,2veh_hi,Test 1: Uncapped Distance
20.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
21.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
21.0,1.0,11.226577802749908,2veh_hi,Test 1: Uncapped Distance
21.0,2.0,0.08706742195524324,2veh_hi,Test 1: Uncapped Distance
21.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
21.0,4.0,48.01072459974144,2veh_hi,Test 1: Uncapped Distance
21.0,5.0,69.08288702056382,2veh_hi,Test 1: Uncapped Distance
21.0,6.0,0.013033627961400984,2veh_hi,Test 1: Uncapped Distance
21.0,7.0,0.016842536863028612,2veh_hi,Test 1: Uncapped Distance
21.0,8.0,156.18792400948556,2veh_hi,Test 1: Uncapped Distance
21.0,9.0,346.73316828623274,2veh_hi,Test 1: Uncapped Distance
21.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
21.0,11.0,561.1904010481817,2veh_hi,Test 1: Uncapped Distance
21.0,12.0,2285.3399618473572,2veh_hi,Test 1: Uncapped Distance
21.0,13.0,689.7178103711982,2veh_hi,Test 1: Uncapped Distance
21.0,14.0,2617.508193035184,2veh_hi,Test 1: Uncapped Distance
21.0,15.0,235.2514212591854,2veh_hi,Test 1: Uncapped Distance
21.0,16.0,2698.8113602554263,2veh_hi,Test 1: Uncapped Distance
21.0,17.0,2133.435347020717,2veh_hi,Test 1: Uncapped Distance
21.0,18.0,22.62345463563134,2veh_hi,Test 1: Uncapped Distance
21.0,19.0,147.40826335013114,2veh_hi,Test 1: Uncapped Distance
21.0,20.0,15432.499412218714,2veh_hi,Test 1: Uncapped Distance
21.0,21.0,60695.9372244715,2veh_hi,Test 1: Uncapped Distance
21.0,22.0,7381.677116946576,2veh_hi,Test 1: Uncapped Distance
21.0,23.0,17.660279680856675,2veh_hi,Test 1: Uncapped Distance
21.0,24.0,0.0,2veh_hi,Test 1: Uncapped Distance
21.0,25.0,82.54155855379314,2veh_hi,Test 1: Uncapped Distance
21.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
22.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
22.0,1.0,13.52828824020445,2veh_hi,Test 1: Uncapped Distance
22.0,2.0,0.1055679880359455,2veh_hi,Test 1: Uncapped Distance
22.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
22.0,4.0,51.44108476422824,2veh_hi,Test 1: Uncapped Distance
22.0,5.0,66.48812966316169,2veh_hi,Test 1: Uncapped Distance
22.0,6.0,0.013625523860239285,2veh_hi,Test 1: Uncapped Distance
22.0,7.0,0.018991643179651095,2veh_hi,Test 1: Uncapped Distance
22.0,8.0,149.81728501693104,2veh_hi,Test 1: Uncapped Distance
22.0,9.0,284.62748886731725,2veh_hi,Test 1: Uncapped Distance
22.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
22.0,11.0,448.42842530339766,2veh_hi,Test 1: Uncapped Distance
22.0,12.0,1693.892254107126,2veh_hi,Test 1: Uncapped Distance
22.0,13.0,517.2793144972459,2veh_hi,Test 1: Uncapped Distance
22.0,14.0,1895.7706275977598,2veh_hi,Test 1: Uncapped Distance
22.0,15.0,153.18384310662577,2veh_hi,Test 1: Uncapped Distance
22.0,16.0,1604.111092404123,2veh_hi,Test 1: Uncapped Distance
22.0,17.0,1281.8713610405493,2veh_hi,Test 1: Uncapped Distance
22.0,18.0,16.560906133707398,2veh_hi,Test 1: Uncapped Distance
22.0,19.0,88.10642303876587,2veh_hi,Test 1: Uncapped Distance
22.0,20.0,6134.554673756239,2veh_hi,Test 1: Uncapped Distance
22.0,21.0,22167.71557306702,2veh_hi,Test 1: Uncapped Distance
22.0,22.0,36666.6908017983,2veh_hi,Test 1: Uncapped Distance
22.0,23.0,214.33432058154972,2veh_hi,Test 1: Uncapped Distance
22.0,24.0,0.0,2veh_hi,Test 1: Uncapped Distance
22.0,25.0,54.3264518606725,2veh_hi,Test 1: Uncapped Distance
22.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
23.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
23.0,1.0,0.2944955780929949,2veh_hi,Test 1: Uncapped Distance
23.0,2.0,0.002300956402410895,2veh_hi,Test 1: Uncapped Distance
23.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
23.0,4.0,1.0685379977176774,2veh_hi,Test 1: Uncapped Distance
23.0,5.0,1.3153614061009231,2veh_hi,Test 1: Uncapped Distance
23.0,6.0,0.0002761377473319904,2veh_hi,Test 1: Uncapped Distance
23.0,7.0,0.0004025633442226117,2veh_hi,Test 1: Uncapped Distance
23.0,8.0,2.9103340389373575,2veh_hi,Test 1: Uncapped Distance
23.0,9.0,4.880654347016501,2veh_hi,Test 1: Uncapped Distance
23.0,10.0,0.0,2veh_hi,Test 1: Uncapped Distance
23.0,11.0,7.805208972385342,2veh_hi,Test 1: Uncapped Distance
23.0,12.0,26.58859528375293,2veh_hi,Test 1: Uncapped Distance
23.0,13.0,7.8060589175648225,2veh_hi,Test 1: Uncapped Distance
23.0,14.0,28.78202827917562,2veh_hi,Test 1: Uncapped Distance
23.0,15.0,3.083129112216426,2veh_hi,Test 1: Uncapped Distance
23.0,16.0,23.57960790420649,2veh_hi,Test 1: Uncapped Distance
23.0,17.0,17.14230742568299,2veh_hi,Test 1: Uncapped Distance
23.0,18.0,0.25970477074949183,2veh_hi,Test 1: Uncapped Distance
23.0,19.0,3.2041658510788746,2veh_hi,Test 1: Uncapped Distance
23.0,20.0,66.06750978535992,2veh_hi,Test 1: Uncapped Distance
23.0,21.0,155.96445989372305,2veh_hi,Test 1: Uncapped Distance
23.0,22.0,280.3596209267043,2veh_hi,Test 1: Uncapped Distance
23.0,23.0,129.58991991866299,2veh_hi,Test 1: Uncapped Distance
23.0,24.0,0.0,2veh_hi,Test 1: Uncapped Distance
23.0,25.0,0.46601993337730085,2veh_hi,Test 1: Uncapped Distance
23.0,26.0,0.0,2veh_hi,Test 1: Uncapped Distance
24.0,0.0,0.0,2veh_hi,Test 1: Uncapped Distance
24.0,1.0,0.012594112892835288,2veh_hi,Test 1: Uncapped Distance
24.0,2.0,9.673575443129611e-05,2veh_hi,Test 1: Uncapped Distance
24.0,3.0,0.0,2veh_hi,Test 1: Uncapped Distance
24.0,4.0,0.061813566248611646,2veh_hi,Test 1: Uncapped Distance
24.0,5.0,0.08772207568894405,2veh_hi,Test 1: Uncapped Distance
24.0,6.0,1.7874812954899777e-05,2veh_hi,Test 1: Uncapped Distance
24.0,7.0,2.096449524517312e-05,2veh_hi,Test 1: Uncapped Distance
