p_DistLrg,a_DistLrg,total_trips,veh_inc,Source
7.0,8.0,0.0,2veh_hi,Test 0: Baseline (C28)
7.0,9.0,0.0,2veh_hi,Test 0: Baseline (C28)
7.0,10.0,0.0,2veh_hi,Test 0: Baseline (C28)
7.0,11.0,0.0,2veh_hi,Test 0: Baseline (C28)
7.0,12.0,0.0,2veh_hi,Test 0: Baseline (C28)
7.0,13.0,0.0,2veh_hi,Test 0: Baseline (C28)
7.0,14.0,0.0,2veh_hi,Test 0: Baseline (C28)
7.0,15.0,0.0,2veh_hi,Test 0: Baseline (C28)
7.0,16.0,0.0,2veh_hi,Test 0: Baseline (C28)
7.0,17.0,0.0,2veh_hi,Test 0: Baseline (C28)
7.0,18.0,0.0,2veh_hi,Test 0: Baseline (C28)
7.0,19.0,0.0,2veh_hi,Test 0: Baseline (C28)
7.0,20.0,0.0,2veh_hi,Test 0: Baseline (C28)
7.0,21.0,0.0,2veh_hi,Test 0: Baseline (C28)
7.0,22.0,0.0,2veh_hi,Test 0: Baseline (C28)
7.0,23.0,0.0,2veh_hi,Test 0: Baseline (C28)
7.0,24.0,0.0,2veh_hi,Test 0: Baseline (C28)
7.0,25.0,0.0,2veh_hi,Test 0: Baseline (C28)
7.0,26.0,0.0,2veh_hi,Test 0: Baseline (C28)
8.0,0.0,0.0,2veh_hi,Test 0: Baseline (C28)
8.0,1.0,602.843534496284,2veh_hi,Test 0: Baseline (C28)
8.0,2.0,4.155885024224287,2veh_hi,Test 0: Baseline (C28)
8.0,3.0,0.0,2veh_hi,Test 0: Baseline (C28)
8.0,4.0,9133.055937057989,2veh_hi,Test 0: Baseline (C28)
8.0,5.0,13149.829701141382,2veh_hi,Test 0: Baseline (C28)
8.0,6.0,1.9884251696157194,2veh_hi,Test 0: Baseline (C28)
8.0,7.0,2.5532802663627887,2veh_hi,Test 0: Baseline (C28)
8.0,8.0,62000.064057620424,2veh_hi,Test 0: Baseline (C28)
8.0,9.0,9872.915687079358,2veh_hi,Test 0: Baseline (C28)
8.0,10.0,0.0,2veh_hi,Test 0: Baseline (C28)
8.0,11.0,2048.968627747253,2veh_hi,Test 0: Baseline (C28)
8.0,12.0,7152.652565723363,2veh_hi,Test 0: Baseline (C28)
8.0,13.0,2639.0911648512074,2veh_hi,Test 0: Baseline (C28)
8.0,14.0,6681.346765226337,2veh_hi,Test 0: Baseline (C28)
8.0,15.0,86.39198550067685,2veh_hi,Test 0: Baseline (C28)
8.0,16.0,886.6363453967952,2veh_hi,Test 0: Baseline (C28)
8.0,17.0,801.1588632316959,2veh_hi,Test 0: Baseline (C28)
8.0,18.0,10.451012424861212,2veh_hi,Test 0: Baseline (C28)
8.0,19.0,6.129180062845896,2veh_hi,Test 0: Baseline (C28)
8.0,20.0,220.64345033015647,2veh_hi,Test 0: Baseline (C28)
8.0,21.0,114.5211090757381,2veh_hi,Test 0: Baseline (C28)
8.0,22.0,26.731197672787307,2veh_hi,Test 0: Baseline (C28)
8.0,23.0,0.3455061321396181,2veh_hi,Test 0: Baseline (C28)
8.0,24.0,0.0,2veh_hi,Test 0: Baseline (C28)
8.0,25.0,0.4288787684998888,2veh_hi,Test 0: Baseline (C28)
8.0,26.0,0.0,2veh_hi,Test 0: Baseline (C28)
9.0,0.0,0.0,2veh_hi,Test 0: Baseline (C28)
9.0,1.0,69.51950141868224,2veh_hi,Test 0: Baseline (C28)
9.0,2.0,0.49139900556579363,2veh_hi,Test 0: Baseline (C28)
9.0,3.0,0.0,2veh_hi,Test 0: Baseline (C28)
9.0,4.0,712.2855451010565,2veh_hi,Test 0: Baseline (C28)
9.0,5.0,1239.505453537322,2veh_hi,Test 0: Baseline (C28)
9.0,6.0,0.26320634855818303,2veh_hi,Test 0: Baseline (C28)
9.0,7.0,0.19140546797061944,2veh_hi,Test 0: Baseline (C28)
9.0,8.0,4746.281297894309,2veh_hi,Test 0: Baseline (C28)
9.0,9.0,22062.951863751892,2veh_hi,Test 0: Baseline (C28)
9.0,10.0,0.0,2veh_hi,Test 0: Baseline (C28)
9.0,11.0,3168.4885578473863,2veh_hi,Test 0: Baseline (C28)
9.0,12.0,12038.624586041917,2veh_hi,Test 0: Baseline (C28)
9.0,13.0,4723.675718112374,2veh_hi,Test 0: Baseline (C28)
9.0,14.0,11512.842165581535,2veh_hi,Test 0: Baseline (C28)
9.0,15.0,106.33052414585475,2veh_hi,Test 0: Baseline (C28)
9.0,16.0,1207.8803505172687,2veh_hi,Test 0: Baseline (C28)
9.0,17.0,1123.5651658758861,2veh_hi,Test 0: Baseline (C28)
9.0,18.0,12.41332565992095,2veh_hi,Test 0: Baseline (C28)
9.0,19.0,5.870634561193494,2veh_hi,Test 0: Baseline (C28)
9.0,20.0,242.9801809009593,2veh_hi,Test 0: Baseline (C28)
9.0,21.0,107.92813778699677,2veh_hi,Test 0: Baseline (C28)
9.0,22.0,23.163246015099652,2veh_hi,Test 0: Baseline (C28)
9.0,23.0,0.27572044084372654,2veh_hi,Test 0: Baseline (C28)
9.0,24.0,0.0,2veh_hi,Test 0: Baseline (C28)
9.0,25.0,0.3757639874094516,2veh_hi,Test 0: Baseline (C28)
9.0,26.0,0.0,2veh_hi,Test 0: Baseline (C28)
10.0,0.0,0.0,2veh_hi,Test 0: Baseline (C28)
10.0,1.0,0.13314061143535846,2veh_hi,Test 0: Baseline (C28)
10.0,2.0,0.0009386958358010465,2veh_hi,Test 0: Baseline (C28)
10.0,3.0,0.0,2veh_hi,Test 0: Baseline (C28)
10.0,4.0,1.3920724026068618,2veh_hi,Test 0: Baseline (C28)
10.0,5.0,2.7475385422060685,2veh_hi,Test 0: Baseline (C28)
10.0,6.0,0.0005928975779036148,2veh_hi,Test 0: Baseline (C28)
10.0,7.0,0.0003476670066960674,2veh_hi,Test 0: Baseline (C28)
10.0,8.0,8.740385972962883,2veh_hi,Test 0: Baseline (C28)
10.0,9.0,7.132069369691831,2veh_hi,Test 0: Baseline (C28)
10.0,10.0,0.0,2veh_hi,Test 0: Baseline (C28)
10.0,11.0,1.4392427305873845,2veh_hi,Test 0: Baseline (C28)
10.0,12.0,5.054820243806008,2veh_hi,Test 0: Baseline (C28)
10.0,13.0,1.812292070963664,2veh_hi,Test 0: Baseline (C28)
10.0,14.0,4.736625527538818,2veh_hi,Test 0: Baseline (C28)
10.0,15.0,0.05979269812434073,2veh_hi,Test 0: Baseline (C28)
10.0,16.0,0.6167807315470136,2veh_hi,Test 0: Baseline (C28)
10.0,17.0,0.5618909270323966,2veh_hi,Test 0: Baseline (C28)
10.0,18.0,0.007249639886484228,2veh_hi,Test 0: Baseline (C28)
10.0,19.0,0.004169991822759357,2veh_hi,Test 0: Baseline (C28)
10.0,20.0,0.15017498979083366,2veh_hi,Test 0: Baseline (C28)
10.0,21.0,0.07541653676145772,2veh_hi,Test 0: Baseline (C28)
10.0,22.0,0.01791729850327641,2veh_hi,Test 0: Baseline (C28)
10.0,23.0,0.00023098512584926315,2veh_hi,Test 0: Baseline (C28)
10.0,24.0,0.0,2veh_hi,Test 0: Baseline (C28)
10.0,25.0,0.0002894691863092787,2veh_hi,Test 0: Baseline (C28)
10.0,26.0,0.0,2veh_hi,Test 0: Baseline (C28)
11.0,0.0,0.0,2veh_hi,Test 0: Baseline (C28)
11.0,1.0,4.878333232850003,2veh_hi,Test 0: Baseline (C28)
11.0,2.0,0.035749162112408354,2veh_hi,Test 0: Baseline (C28)
11.0,3.0,0.0,2veh_hi,Test 0: Baseline (C28)
11.0,4.0,32.79933328160115,2veh_hi,Test 0: Baseline (C28)
11.0,5.0,49.97279320523845,2veh_hi,Test 0: Baseline (C28)
11.0,6.0,0.010440198554779725,2veh_hi,Test 0: Baseline (C28)
11.0,7.0,0.010137151794529852,2veh_hi,Test 0: Baseline (C28)
11.0,8.0,151.39146097350854,2veh_hi,Test 0: Baseline (C28)
11.0,9.0,640.8270136002515,2veh_hi,Test 0: Baseline (C28)
11.0,10.0,0.0,2veh_hi,Test 0: Baseline (C28)
11.0,11.0,5719.048425317787,2veh_hi,Test 0: Baseline (C28)
11.0,12.0,10444.435636306822,2veh_hi,Test 0: Baseline (C28)
11.0,13.0,1289.3921849449173,2veh_hi,Test 0: Baseline (C28)
11.0,14.0,4296.096210340727,2veh_hi,Test 0: Baseline (C28)
11.0,15.0,368.2492718125895,2veh_hi,Test 0: Baseline (C28)
11.0,16.0,1535.3979425894759,2veh_hi,Test 0: Baseline (C28)
11.0,17.0,824.677673873636,2veh_hi,Test 0: Baseline (C28)
11.0,18.0,7.81443972178652,2veh_hi,Test 0: Baseline (C28)
11.0,19.0,7.307705238055615,2veh_hi,Test 0: Baseline (C28)
11.0,20.0,179.13863371847856,2veh_hi,Test 0: Baseline (C28)
11.0,21.0,65.088570246282,2veh_hi,Test 0: Baseline (C28)
11.0,22.0,13.46751621924184,2veh_hi,Test 0: Baseline (C28)
11.0,23.0,0.2906289368260828,2veh_hi,Test 0: Baseline (C28)
11.0,24.0,0.0,2veh_hi,Test 0: Baseline (C28)
11.0,25.0,0.22062992746115787,2veh_hi,Test 0: Baseline (C28)
11.0,26.0,0.0,2veh_hi,Test 0: Baseline (C28)
12.0,0.0,0.0,2veh_hi,Test 0: Baseline (C28)
12.0,1.0,18.58037864892371,2veh_hi,Test 0: Baseline (C28)
12.0,2.0,0.13517749100378978,2veh_hi,Test 0: Baseline (C28)
12.0,3.0,0.0,2veh_hi,Test 0: Baseline (C28)
12.0,4.0,136.6382931172117,2veh_hi,Test 0: Baseline (C28)
12.0,5.0,213.46734898187742,2veh_hi,Test 0: Baseline (C28)
12.0,6.0,0.044879773042031994,2veh_hi,Test 0: Baseline (C28)
12.0,7.0,0.041029056055312194,2veh_hi,Test 0: Baseline (C28)
12.0,8.0,680.2660031563047,2veh_hi,Test 0: Baseline (C28)
12.0,9.0,3387.8648677199308,2veh_hi,Test 0: Baseline (C28)
12.0,10.0,0.0,2veh_hi,Test 0: Baseline (C28)
12.0,11.0,9208.73956268816,2veh_hi,Test 0: Baseline (C28)
12.0,12.0,46917.214911381496,2veh_hi,Test 0: Baseline (C28)
12.0,13.0,8014.934803973294,2veh_hi,Test 0: Baseline (C28)
12.0,14.0,26677.78379367371,2veh_hi,Test 0: Baseline (C28)
12.0,15.0,932.1310647363508,2veh_hi,Test 0: Baseline (C28)
12.0,16.0,8319.808170388475,2veh_hi,Test 0: Baseline (C28)
12.0,17.0,5712.385675859675,2veh_hi,Test 0: Baseline (C28)
12.0,18.0,45.68546851074687,2veh_hi,Test 0: Baseline (C28)
12.0,19.0,22.909612142953293,2veh_hi,Test 0: Baseline (C28)
12.0,20.0,947.8144689349386,2veh_hi,Test 0: Baseline (C28)
12.0,21.0,336.2738329373626,2veh_hi,Test 0: Baseline (C28)
12.0,22.0,65.07174500925389,2veh_hi,Test 0: Baseline (C28)
12.0,23.0,0.8410581926342687,2veh_hi,Test 0: Baseline (C28)
12.0,24.0,0.0,2veh_hi,Test 0: Baseline (C28)
12.0,25.0,1.074643626599147,2veh_hi,Test 0: Baseline (C28)
12.0,26.0,0.0,2veh_hi,Test 0: Baseline (C28)
13.0,0.0,0.0,2veh_hi,Test 0: Baseline (C28)
13.0,1.0,0.7159508628383646,2veh_hi,Test 0: Baseline (C28)
13.0,2.0,0.005165491361792176,2veh_hi,Test 0: Baseline (C28)
13.0,3.0,0.0,2veh_hi,Test 0: Baseline (C28)
13.0,4.0,5.7833628020918795,2veh_hi,Test 0: Baseline (C28)
13.0,5.0,9.460279821435435,2veh_hi,Test 0: Baseline (C28)
13.0,6.0,0.0019357004737831306,2veh_hi,Test 0: Baseline (C28)
13.0,7.0,0.0016742248624049929,2veh_hi,Test 0: Baseline (C28)
13.0,8.0,30.66003198116779,2veh_hi,Test 0: Baseline (C28)
13.0,9.0,159.67710658965217,2veh_hi,Test 0: Baseline (C28)
13.0,10.0,0.0,2veh_hi,Test 0: Baseline (C28)
13.0,11.0,236.68546297845796,2veh_hi,Test 0: Baseline (C28)
13.0,12.0,1046.2351567117842,2veh_hi,Test 0: Baseline (C28)
13.0,13.0,1773.08689576157,2veh_hi,Test 0: Baseline (C28)
13.0,14.0,1801.2313814495878,2veh_hi,Test 0: Baseline (C28)
13.0,15.0,6.959994918985561,2veh_hi,Test 0: Baseline (C28)
13.0,16.0,98.15322478156207,2veh_hi,Test 0: Baseline (C28)
13.0,17.0,101.7295483904437,2veh_hi,Test 0: Baseline (C28)
13.0,18.0,1.0447507182285798,2veh_hi,Test 0: Baseline (C28)
13.0,19.0,0.3750916078909231,2veh_hi,Test 0: Baseline (C28)
13.0,20.0,18.006279582019058,2veh_hi,Test 0: Baseline (C28)
13.0,21.0,6.966220348389294,2veh_hi,Test 0: Baseline (C28)
13.0,22.0,1.3563191372897327,2veh_hi,Test 0: Baseline (C28)
13.0,23.0,0.014994789857957836,2veh_hi,Test 0: Baseline (C28)
13.0,24.0,0.0,2veh_hi,Test 0: Baseline (C28)
13.0,25.0,0.022211350049752495,2veh_hi,Test 0: Baseline (C28)
13.0,26.0,0.0,2veh_hi,Test 0: Baseline (C28)
14.0,0.0,0.0,2veh_hi,Test 0: Baseline (C28)
14.0,1.0,18.18864810898062,2veh_hi,Test 0: Baseline (C28)
14.0,2.0,0.13247190414890092,2veh_hi,Test 0: Baseline (C28)
14.0,3.0,0.0,2veh_hi,Test 0: Baseline (C28)
14.0,4.0,131.79027556310666,2veh_hi,Test 0: Baseline (C28)
14.0,5.0,205.6370074549851,2veh_hi,Test 0: Baseline (C28)
14.0,6.0,0.04319683665752348,2veh_hi,Test 0: Baseline (C28)
14.0,7.0,0.03975185890453032,2veh_hi,Test 0: Baseline (C28)
14.0,8.0,647.8255740659426,2veh_hi,Test 0: Baseline (C28)
14.0,9.0,2965.4004384062573,2veh_hi,Test 0: Baseline (C28)
14.0,10.0,0.0,2veh_hi,Test 0: Baseline (C28)
14.0,11.0,4833.575637850682,2veh_hi,Test 0: Baseline (C28)
14.0,12.0,25478.115722366696,2veh_hi,Test 0: Baseline (C28)
14.0,13.0,12747.33946930245,2veh_hi,Test 0: Baseline (C28)
14.0,14.0,63323.27949198749,2veh_hi,Test 0: Baseline (C28)
14.0,15.0,325.4202014795394,2veh_hi,Test 0: Baseline (C28)
14.0,16.0,5067.312775658356,2veh_hi,Test 0: Baseline (C28)
14.0,17.0,8310.575633526088,2veh_hi,Test 0: Baseline (C28)
14.0,18.0,94.36893266626542,2veh_hi,Test 0: Baseline (C28)
14.0,19.0,17.75209883129813,2veh_hi,Test 0: Baseline (C28)
14.0,20.0,872.4135961565347,2veh_hi,Test 0: Baseline (C28)
14.0,21.0,320.43971916500095,2veh_hi,Test 0: Baseline (C28)
14.0,22.0,62.53343936124577,2veh_hi,Test 0: Baseline (C28)
14.0,23.0,0.6823838655918572,2veh_hi,Test 0: Baseline (C28)
14.0,24.0,0.0,2veh_hi,Test 0: Baseline (C28)
14.0,25.0,1.031223583784153,2veh_hi,Test 0: Baseline (C28)
14.0,26.0,0.0,2veh_hi,Test 0: Baseline (C28)
15.0,0.0,0.0,2veh_hi,Test 0: Baseline (C28)
15.0,1.0,6.664595279051124,2veh_hi,Test 0: Baseline (C28)
15.0,2.0,0.04937422773303943,2veh_hi,Test 0: Baseline (C28)
15.0,3.0,0.0,2veh_hi,Test 0: Baseline (C28)
15.0,4.0,39.24120412684501,2veh_hi,Test 0: Baseline (C28)
15.0,5.0,58.29346022778374,2veh_hi,Test 0: Baseline (C28)
15.0,6.0,0.01200377776414468,2veh_hi,Test 0: Baseline (C28)
15.0,7.0,0.012622764366440858,2veh_hi,Test 0: Baseline (C28)
15.0,8.0,163.03696646865268,2veh_hi,Test 0: Baseline (C28)
15.0,9.0,574.6307250864713,2veh_hi,Test 0: Baseline (C28)
15.0,10.0,0.0,2veh_hi,Test 0: Baseline (C28)
15.0,11.0,3073.844224077926,2veh_hi,Test 0: Baseline (C28)
15.0,12.0,8130.270246344183,2veh_hi,Test 0: Baseline (C28)
15.0,13.0,1033.594951262961,2veh_hi,Test 0: Baseline (C28)
15.0,14.0,4468.5035009402945,2veh_hi,Test 0: Baseline (C28)
15.0,15.0,4100.304373018942,2veh_hi,Test 0: Baseline (C28)
15.0,16.0,11224.28222997033,2veh_hi,Test 0: Baseline (C28)
15.0,17.0,4221.564928430777,2veh_hi,Test 0: Baseline (C28)
15.0,18.0,33.10838084844015,2veh_hi,Test 0: Baseline (C28)
15.0,19.0,81.85256755592512,2veh_hi,Test 0: Baseline (C28)
15.0,20.0,2217.3153645419243,2veh_hi,Test 0: Baseline (C28)
15.0,21.0,645.0289713735475,2veh_hi,Test 0: Baseline (C28)
15.0,22.0,116.25741152551083,2veh_hi,Test 0: Baseline (C28)
15.0,23.0,2.6605283031975695,2veh_hi,Test 0: Baseline (C28)
15.0,24.0,0.0,2veh_hi,Test 0: Baseline (C28)
15.0,25.0,1.9356398473725083,2veh_hi,Test 0: Baseline (C28)
15.0,26.0,0.0,2veh_hi,Test 0: Baseline (C28)
16.0,0.0,0.0,2veh_hi,Test 0: Baseline (C28)
16.0,1.0,19.2674896035249,2veh_hi,Test 0: Baseline (C28)
16.0,2.0,0.14195075446810265,2veh_hi,Test 0: Baseline (C28)
16.0,3.0,0.0,2veh_hi,Test 0: Baseline (C28)
16.0,4.0,122.12767066978276,2veh_hi,Test 0: Baseline (C28)
16.0,5.0,185.3897537778871,2veh_hi,Test 0: Baseline (C28)
16.0,6.0,0.03809760451315823,2veh_hi,Test 0: Baseline (C28)
16.0,7.0,0.0382963943534944,2veh_hi,Test 0: Baseline (C28)
16.0,8.0,535.5655436259071,2veh_hi,Test 0: Baseline (C28)
16.0,9.0,2090.579753274483,2veh_hi,Test 0: Baseline (C28)
16.0,10.0,0.0,2veh_hi,Test 0: Baseline (C28)
16.0,11.0,6916.052571209884,2veh_hi,Test 0: Baseline (C28)
16.0,12.0,28080.491039268265,2veh_hi,Test 0: Baseline (C28)
16.0,13.0,4329.643893242798,2veh_hi,Test 0: Baseline (C28)
16.0,14.0,19728.57409995547,2veh_hi,Test 0: Baseline (C28)
16.0,15.0,4409.183149435406,2veh_hi,Test 0: Baseline (C28)
16.0,16.0,41737.00807652658,2veh_hi,Test 0: Baseline (C28)
16.0,17.0,17271.299951366836,2veh_hi,Test 0: Baseline (C28)
16.0,18.0,119.63017639240735,2veh_hi,Test 0: Baseline (C28)
16.0,19.0,161.62540115564101,2veh_hi,Test 0: Baseline (C28)
16.0,20.0,5583.658961968484,2veh_hi,Test 0: Baseline (C28)
16.0,21.0,1624.5442015131384,2veh_hi,Test 0: Baseline (C28)
16.0,22.0,284.16659117584413,2veh_hi,Test 0: Baseline (C28)
16.0,23.0,4.978664232624038,2veh_hi,Test 0: Baseline (C28)
16.0,24.0,0.0,2veh_hi,Test 0: Baseline (C28)
16.0,25.0,4.748356851698649,2veh_hi,Test 0: Baseline (C28)
16.0,26.0,0.0,2veh_hi,Test 0: Baseline (C28)
17.0,0.0,0.0,2veh_hi,Test 0: Baseline (C28)
17.0,1.0,13.633039580033014,2veh_hi,Test 0: Baseline (C28)
17.0,2.0,0.10052623834029557,2veh_hi,Test 0: Baseline (C28)
17.0,3.0,0.0,2veh_hi,Test 0: Baseline (C28)
17.0,4.0,85.14815133625433,2veh_hi,Test 0: Baseline (C28)
17.0,5.0,127.99541153527038,2veh_hi,Test 0: Baseline (C28)
17.0,6.0,0.02643679363467168,2veh_hi,Test 0: Baseline (C28)
17.0,7.0,0.026866240564606302,2veh_hi,Test 0: Baseline (C28)
17.0,8.0,370.1813795740058,2veh_hi,Test 0: Baseline (C28)
17.0,9.0,1428.214816003956,2veh_hi,Test 0: Baseline (C28)
17.0,10.0,0.0,2veh_hi,Test 0: Baseline (C28)
17.0,11.0,2700.2617810595184,2veh_hi,Test 0: Baseline (C28)
17.0,12.0,14631.74170694731,2veh_hi,Test 0: Baseline (C28)
17.0,13.0,3744.1753366267712,2veh_hi,Test 0: Baseline (C28)
17.0,14.0,24076.295306960517,2veh_hi,Test 0: Baseline (C28)
17.0,15.0,1041.3560314548834,2veh_hi,Test 0: Baseline (C28)
17.0,16.0,17219.931748503957,2veh_hi,Test 0: Baseline (C28)
17.0,17.0,28979.401738849,2veh_hi,Test 0: Baseline (C28)
17.0,18.0,217.55870595333622,2veh_hi,Test 0: Baseline (C28)
17.0,19.0,67.77198667318247,2veh_hi,Test 0: Baseline (C28)
17.0,20.0,4086.7976224530953,2veh_hi,Test 0: Baseline (C28)
17.0,21.0,1235.7382573279324,2veh_hi,Test 0: Baseline (C28)
17.0,22.0,213.3171707463044,2veh_hi,Test 0: Baseline (C28)
17.0,23.0,2.1306253148277468,2veh_hi,Test 0: Baseline (C28)
17.0,24.0,0.0,2veh_hi,Test 0: Baseline (C28)
17.0,25.0,3.5823938273057685,2veh_hi,Test 0: Baseline (C28)
17.0,26.0,0.0,2veh_hi,Test 0: Baseline (C28)
18.0,0.0,0.0,2veh_hi,Test 0: Baseline (C28)
18.0,1.0,0.11969616960660767,2veh_hi,Test 0: Baseline (C28)
18.0,2.0,0.0008905665744504941,2veh_hi,Test 0: Baseline (C28)
18.0,3.0,0.0,2veh_hi,Test 0: Baseline (C28)
18.0,4.0,0.6651590604702069,2veh_hi,Test 0: Baseline (C28)
18.0,5.0,0.9552481464552033,2veh_hi,Test 0: Baseline (C28)
18.0,6.0,0.0002006196628404764,2veh_hi,Test 0: Baseline (C28)
18.0,7.0,0.0002183447533099659,2veh_hi,Test 0: Baseline (C28)
18.0,8.0,2.6456803749307602,2veh_hi,Test 0: Baseline (C28)
18.0,9.0,8.496872025535174,2veh_hi,Test 0: Baseline (C28)
18.0,10.0,0.0,2veh_hi,Test 0: Baseline (C28)
18.0,11.0,14.57512752469504,2veh_hi,Test 0: Baseline (C28)
18.0,12.0,69.87328097325192,2veh_hi,Test 0: Baseline (C28)
18.0,13.0,21.011711718351282,2veh_hi,Test 0: Baseline (C28)
18.0,14.0,139.5430736180939,2veh_hi,Test 0: Baseline (C28)
18.0,15.0,2.983845339051393,2veh_hi,Test 0: Baseline (C28)
18.0,16.0,41.004340796757674,2veh_hi,Test 0: Baseline (C28)
18.0,17.0,72.57284630788251,2veh_hi,Test 0: Baseline (C28)
18.0,18.0,64.38973697759474,2veh_hi,Test 0: Baseline (C28)
18.0,19.0,0.20873693680855157,2veh_hi,Test 0: Baseline (C28)
18.0,20.0,9.568972248987793,2veh_hi,Test 0: Baseline (C28)
18.0,21.0,3.7323288141172757,2veh_hi,Test 0: Baseline (C28)
18.0,22.0,0.7701749993723592,2veh_hi,Test 0: Baseline (C28)
18.0,23.0,0.008758671764759819,2veh_hi,Test 0: Baseline (C28)
18.0,24.0,0.0,2veh_hi,Test 0: Baseline (C28)
18.0,25.0,0.012629765282226035,2veh_hi,Test 0: Baseline (C28)
18.0,26.0,0.0,2veh_hi,Test 0: Baseline (C28)
19.0,0.0,0.0,2veh_hi,Test 0: Baseline (C28)
19.0,1.0,3.2262952506885356,2veh_hi,Test 0: Baseline (C28)
19.0,2.0,0.024252386296399885,2veh_hi,Test 0: Baseline (C28)
19.0,3.0,0.0,2veh_hi,Test 0: Baseline (C28)
19.0,4.0,15.62310319701582,2veh_hi,Test 0: Baseline (C28)
19.0,5.0,21.84434590076435,2veh_hi,Test 0: Baseline (C28)
19.0,6.0,0.00448422506418614,2veh_hi,Test 0: Baseline (C28)
19.0,7.0,0.005362899635854445,2veh_hi,Test 0: Baseline (C28)
19.0,8.0,55.307401273441904,2veh_hi,Test 0: Baseline (C28)
19.0,9.0,142.36752376491526,2veh_hi,Test 0: Baseline (C28)
19.0,10.0,0.0,2veh_hi,Test 0: Baseline (C28)
19.0,11.0,315.4967121179178,2veh_hi,Test 0: Baseline (C28)
19.0,12.0,1137.328686530825,2veh_hi,Test 0: Baseline (C28)
19.0,13.0,286.69857334855,2veh_hi,Test 0: Baseline (C28)
19.0,14.0,1172.9830031907911,2veh_hi,Test 0: Baseline (C28)
19.0,15.0,278.9499674469928,2veh_hi,Test 0: Baseline (C28)
19.0,16.0,2135.35249812321,2veh_hi,Test 0: Baseline (C28)
19.0,17.0,1121.0661314949139,2veh_hi,Test 0: Baseline (C28)
19.0,18.0,10.408227901625278,2veh_hi,Test 0: Baseline (C28)
19.0,19.0,2146.65384368782,2veh_hi,Test 0: Baseline (C28)
19.0,20.0,5367.437515759143,2veh_hi,Test 0: Baseline (C28)
19.0,21.0,1752.4674659680772,2veh_hi,Test 0: Baseline (C28)
19.0,22.0,289.7034498033555,2veh_hi,Test 0: Baseline (C28)
19.0,23.0,8.678200782662243,2veh_hi,Test 0: Baseline (C28)
19.0,24.0,0.0,2veh_hi,Test 0: Baseline (C28)
19.0,25.0,4.759084946294272,2veh_hi,Test 0: Baseline (C28)
19.0,26.0,0.0,2veh_hi,Test 0: Baseline (C28)
20.0,0.0,0.0,2veh_hi,Test 0: Baseline (C28)
20.0,1.0,17.854720684435872,2veh_hi,Test 0: Baseline (C28)
20.0,2.0,0.13339154427595334,2veh_hi,Test 0: Baseline (C28)
20.0,3.0,0.0,2veh_hi,Test 0: Baseline (C28)
20.0,4.0,94.56489519446191,2veh_hi,Test 0: Baseline (C28)
20.0,5.0,137.05157167352527,2veh_hi,Test 0: Baseline (C28)
20.0,6.0,0.027711055845193205,2veh_hi,Test 0: Baseline (C28)
20.0,7.0,0.03135273615806234,2veh_hi,Test 0: Baseline (C28)
20.0,8.0,358.6910733800336,2veh_hi,Test 0: Baseline (C28)
20.0,9.0,1034.160393280427,2veh_hi,Test 0: Baseline (C28)
20.0,10.0,0.0,2veh_hi,Test 0: Baseline (C28)
20.0,11.0,1962.8048386739472,2veh_hi,Test 0: Baseline (C28)
20.0,12.0,8480.65570239285,2veh_hi,Test 0: Baseline (C28)
20.0,13.0,2309.3953300655958,2veh_hi,Test 0: Baseline (C28)
20.0,14.0,9468.878534957024,2veh_hi,Test 0: Baseline (C28)
20.0,15.0,1497.9631987710297,2veh_hi,Test 0: Baseline (C28)
20.0,16.0,15181.870026920984,2veh_hi,Test 0: Baseline (C28)
20.0,17.0,10425.401596368103,2veh_hi,Test 0: Baseline (C28)
20.0,18.0,85.58643137724785,2veh_hi,Test 0: Baseline (C28)
20.0,19.0,1302.7280940955172,2veh_hi,Test 0: Baseline (C28)
20.0,20.0,64873.53450793721,2veh_hi,Test 0: Baseline (C28)
20.0,21.0,20628.377194624773,2veh_hi,Test 0: Baseline (C28)
20.0,22.0,2733.990607866801,2veh_hi,Test 0: Baseline (C28)
20.0,23.0,39.773601784973316,2veh_hi,Test 0: Baseline (C28)
20.0,24.0,0.0,2veh_hi,Test 0: Baseline (C28)
20.0,25.0,50.84700461477566,2veh_hi,Test 0: Baseline (C28)
20.0,26.0,0.0,2veh_hi,Test 0: Baseline (C28)
21.0,0.0,0.0,2veh_hi,Test 0: Baseline (C28)
21.0,1.0,6.048161227693282,2veh_hi,Test 0: Baseline (C28)
21.0,2.0,0.04549194145162935,2veh_hi,Test 0: Baseline (C28)
21.0,3.0,0.0,2veh_hi,Test 0: Baseline (C28)
21.0,4.0,29.42048685678845,2veh_hi,Test 0: Baseline (C28)
21.0,5.0,43.86177063376335,2veh_hi,Test 0: Baseline (C28)
21.0,6.0,0.008260809611882736,2veh_hi,Test 0: Baseline (C28)
21.0,7.0,0.00996529957226056,2veh_hi,Test 0: Baseline (C28)
21.0,8.0,104.10333752915662,2veh_hi,Test 0: Baseline (C28)
21.0,9.0,260.1353637800489,2veh_hi,Test 0: Baseline (C28)
21.0,10.0,0.0,2veh_hi,Test 0: Baseline (C28)
21.0,11.0,431.3916216671337,2veh_hi,Test 0: Baseline (C28)
21.0,12.0,1845.0836375727292,2veh_hi,Test 0: Baseline (C28)
